layer,measurement,measurement_label,site,peak_abs_z,peak_z_ci_lower_abs,peak_timepoint,clinical_flagged_count,concordance_class,signal_score,rank_overall,rank_within_layer,is_baseline_fragile,fragility_reason,z_score_robust_at_peak,methods_concordance_at_peak
microbial,K18682,ribonucrease Y [EC:3.1.-.-],ORC,21.516495779247567,18.790765428137732,R+1,0,concordant,22.548918513765276,144,63,False,,-22.054843466973626,both-elevated
microbial,K01129,dGTPase [EC:3.1.5.1],NAC,31.025524001782287,28.17934350352773,R+1,0,ambiguous,22.543474802822185,145,81,False,,-63.076096479416115,both-elevated
microbial,K15521,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],NAC,31.20176748799301,28.01251876160037,R+1,0,ambiguous,22.410015009280297,146,82,False,,-44.00601782224486,both-elevated
microbial,K00931,glutamate 5-kinase [EC:2.7.2.11],NAC,32.653297217108765,27.9990382698395,R+1,0,ambiguous,22.3992306158716,147,83,False,,-22.534047153576953,both-elevated
microbial,K06177,tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29],NAC,31.22771655955458,27.84626588257506,R+1,0,ambiguous,22.27701270606005,148,84,False,,-47.530284695405385,both-elevated
microbial,K07164,uncharacterized protein,NAC,31.923890126075975,27.48878076257768,R+1,0,ambiguous,21.991024610062144,149,85,False,,-27.314387895908045,both-elevated
microbial,K00156,pyruvate dehydrogenase (quinone) [EC:1.2.5.1],NAC,28.507621836490255,27.39550092440325,R+1,0,ambiguous,21.9164007395226,150,86,True,unstable-ci,-131.61939949493248,both-elevated
microbial,K03501,16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170],NAC,20.740925228375033,18.241618410231073,R+1,0,concordant,21.889942092277288,151,87,False,,-29.052289436828843,both-elevated
microbial,K23675,riboflavin transporter,ORC,23.8534048321234,21.880017878160547,R+1,0,idiosyncratic,21.880017878160547,152,64,False,,-45.65774047851571,both-elevated
microbial,K01887,arginyl-tRNA synthetase [EC:6.1.1.19],NAC,20.383758236019037,18.085261161365032,R+1,0,concordant,21.70231339363804,153,88,False,,-32.923708219234875,both-elevated
microbial,K16652,decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333],NAC,31.285839605409866,26.985010039617713,R+1,0,ambiguous,21.588008031694173,154,89,False,,-25.455685368914196,both-elevated
microbial,K16029,ansamitocin polyketide synthase A,NAC,19.279701712381105,17.95814741903174,R+1,0,concordant,21.549776902838087,155,90,True,unstable-ci,-83.2624060332982,both-elevated
microbial,K00259,alanine dehydrogenase [EC:1.4.1.1],ORC,24.813837169248774,21.411062314919157,R+1,0,idiosyncratic,21.411062314919157,156,65,False,,-21.1015265816138,both-elevated
microbial,K00435,hydrogen peroxide-dependent heme synthase [EC:1.3.98.5],NAC,28.845681241140113,26.69892220411389,R+1,0,ambiguous,21.359137763291116,157,91,False,,-62.63901537533088,both-elevated
microbial,K03929,para-nitrobenzyl esterase [EC:3.1.1.-],NAC,28.656644507367933,26.645807117461914,R+1,0,ambiguous,21.316645693969537,158,92,False,,-66.97490271958249,both-elevated
microbial,K19461,EBV nuclear antigen 1,NAC,30.208392094395062,26.37721786097918,R+1,0,ambiguous,21.101774288783343,159,93,False,,-33.76206947507666,both-elevated
microbial,K09747,nucleoid-associated protein EbfC,NAC,19.259549418990865,17.288243268214163,R+1,0,concordant,20.745891921856995,160,94,False,,-28.01352790259049,both-elevated
microbial,K01635,"tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]",ORC,19.01251003007813,17.26941187609117,R+1,0,concordant,20.7232942513094,161,66,False,,-47.205864027485624,both-elevated
microbial,K07258,serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4],ORC,19.88912628484129,17.226707536287268,R+1,0,concordant,20.67204904354472,162,67,False,,-22.23267991450281,both-elevated
microbial,K02823,dihydroorotate dehydrogenase electron transfer subunit,ORC,19.34218029824251,17.196625108961364,R+1,0,concordant,20.635950130753635,163,68,False,,-32.99974894798483,both-elevated
microbial,K16785,energy-coupling factor transport system permease protein,ORC,18.76365626847459,17.172911202192562,R+1,0,concordant,20.607493442631075,164,69,False,,-35.29556135408759,both-elevated
microbial,K00865,glycerate 2-kinase [EC:2.7.1.165],NAC,29.73755324680294,25.743584566742623,R+82,0,ambiguous,20.5948676533941,165,95,False,,-25.927401646974197,both-elevated
microbial,K07816,GTP pyrophosphokinase [EC:2.7.6.5],NAC,21.11599852245169,20.53562946520641,R+1,0,idiosyncratic,20.53562946520641,166,96,True,unstable-ci,-143.8831524872635,both-elevated
microbial,K16647,arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.47],NAC,29.29085644770115,25.66643682726134,R+1,0,ambiguous,20.53314946180907,167,97,False,,-30.37078819334415,both-elevated
microbial,K10966,toxin coregulated pilus biosynthesis protein J [EC:3.4.23.43 2.1.1.-],ORC,29.79431342862842,25.57850374074302,R+1,0,ambiguous,20.46280299259442,168,70,False,,-22.154379329050737,both-elevated
microbial,K03977,GTPase,ORC,22.38907758941781,20.430712564279705,R+82,0,idiosyncratic,20.430712564279705,169,71,False,,-55.76469025476666,both-elevated
microbial,K06024,segregation and condensation protein B,NAC,27.60196145266207,25.460311308701172,R+1,0,ambiguous,20.36824904696094,170,98,False,,-77.19817135975762,both-elevated
microbial,K06131,cardiolipin synthase A/B [EC:2.7.8.-],ORC,23.173945903350493,20.057506991400636,R+1,0,idiosyncratic,20.057506991400636,171,72,False,,-24.20264516300437,both-elevated
microbial,K08586,thiol protease [EC:3.4.22.-],NAC,28.734490390113795,24.97911762381076,R+1,0,ambiguous,19.983294099048607,172,99,False,,-30.28218333497598,both-elevated
microbial,K02939,large subunit ribosomal protein L9,NAC,26.670339511547255,24.962737987684363,R+1,0,ambiguous,19.970190390147497,173,100,False,,-105.04909517851617,both-elevated
microbial,K09908,uncharacterized protein,ORC,28.3222749300626,24.747334404664667,R+1,0,ambiguous,19.797867523731735,174,73,False,,-32.52529564689827,both-elevated
microbial,K21687,resuscitation-promoting factor RpfA,NAC,26.092740085024587,24.716291051997704,R+1,0,ambiguous,19.77303284159817,175,101,True,unstable-ci,-147.8763751647569,both-elevated
microbial,K14245,PKS ketosynthase (KS/KS alpha) [EC:2.3.1.-],ORC,22.846516900364424,19.74158851699592,R+82,0,idiosyncratic,19.74158851699592,176,74,False,,-23.300994921345616,both-elevated
microbial,K00794,"6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]",NAC,18.576060190536275,16.424781421875718,R+1,0,concordant,19.70973770625086,177,102,False,,-29.571940504954828,both-elevated
microbial,K00788,thiamine-phosphate pyrophosphorylase [EC:2.5.1.3],ORC,22.4933945980751,19.61892640111544,R+82,0,idiosyncratic,19.61892640111544,178,75,False,,-22.562202327437483,both-elevated
microbial,K11072,spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11],ORC,28.61008898174199,24.486941570709263,R+1,0,ambiguous,19.589553256567413,179,76,False,,-20.67289217528329,both-elevated
microbial,K02160,acetyl-CoA carboxylase biotin carboxyl carrier protein,ORC,22.816833915721475,19.50642261833102,R+82,0,idiosyncratic,19.50642261833102,180,77,False,,-16.499374238388036,both-elevated
microbial,K01872,alanyl-tRNA synthetase [EC:6.1.1.7],ORC,16.971245183793435,16.115241505534158,R+1,0,concordant,19.33828980664099,181,78,True,unstable-ci,-184.50943424248882,both-elevated
microbial,K06996,uncharacterized protein,NAC,26.38221445325557,24.02175398743157,R+1,0,ambiguous,19.217403189945255,182,103,False,,-45.2876654061394,both-elevated
microbial,K20548,"3,6-anhydro-alpha-L-galactose dehydrogenase [EC:1.2.1.92]",NAC,28.04236685512175,23.991761301950515,R+1,0,ambiguous,19.19340904156041,183,104,False,,-19.49454254130894,both-elevated
microbial,K07491,REP-associated tyrosine transposase,ORC,18.719231228853022,15.98376889152181,R+1,0,concordant,19.18052266982617,184,79,False,,-14.099473489984506,both-elevated
microbial,K01808,ribose 5-phosphate isomerase B [EC:5.3.1.6],NAC,18.155797924893193,15.935261868908242,R+1,0,concordant,19.12231424268989,185,105,False,,-20.203154055040788,both-elevated
microbial,K03530,DNA-binding protein HU-beta,ORC,19.701590095547807,19.09439649091724,R+82,0,idiosyncratic,19.09439649091724,186,80,True,unstable-ci,-2443.2915736182345,both-elevated
microbial,K07213,copper chaperone,NAC,27.70410870586629,23.81401820007913,R+45,0,ambiguous,19.0512145600633,187,106,False,,-21.569741932320724,both-elevated
microbial,K00651,homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31],ORC,22.17593843109939,18.91515001397651,R+1,0,idiosyncratic,18.91515001397651,188,81,False,,-15.019227816584994,both-elevated
microbial,K07095,uncharacterized protein,ORC,17.377051462950885,15.692098131408184,R+1,0,concordant,18.830517757689822,189,82,False,,-40.77031612112871,both-elevated
microbial,K12574,ribonuclease J [EC:3.1.-.-],ORC,15.999854938673936,15.685492409173431,R+1,0,concordant,18.82259089100812,190,83,True,unstable-ci,-156.89138894983884,both-elevated
microbial,K06960,uncharacterized protein,ORC,18.06534243714541,15.665393862388417,R+1,0,concordant,18.798472634866098,191,84,False,,-17.323957954325408,both-elevated
microbial,K13283,ferrous-iron efflux pump FieF,NAC,27.384022278496037,23.42905299348915,R+1,0,ambiguous,18.74324239479132,192,107,False,,-18.610920818882573,both-elevated
microbial,K01056,"peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]",NAC,25.777863723254033,23.32700572603509,R+1,0,ambiguous,18.66160458082807,193,108,False,,-52.321266853949226,both-elevated
microbial,K02959,small subunit ribosomal protein S16,ORC,20.53008879008243,18.618001940099624,R+82,0,idiosyncratic,18.618001940099624,194,85,False,,-33.88962476779625,both-elevated
microbial,K03498,trk/ktr system potassium uptake protein,ORC,21.42522246794814,18.579036189810456,R+82,0,idiosyncratic,18.579036189810456,195,86,False,,-20.02815652208568,both-elevated
microbial,K00851,gluconokinase [EC:2.7.1.12],NAC,26.811427512499623,23.155057464146353,R+1,0,ambiguous,18.524045971317083,196,109,False,,-22.83946677063846,both-elevated
microbial,K02982,small subunit ribosomal protein S3,NAC,18.093944531029862,15.435176802525897,R+1,0,concordant,18.522212163031075,197,110,False,,-15.678465082385438,both-elevated
microbial,K20836,ginsenosidase type III [EC:3.2.1.191],ORC,16.301059097934278,15.350340347769958,R+1,0,concordant,18.420408417323948,198,87,False,,-48.7987225752346,both-elevated
microbial,K03046,DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6],ORC,26.749502840237277,23.025171536972685,R+1,0,ambiguous,18.42013722957815,199,88,False,,-21.541098682064018,both-elevated
microbial,K01768,adenylate cyclase [EC:4.6.1.1],NAC,26.437253383207107,22.867409208767256,R+1,0,ambiguous,18.293927367013804,200,111,False,,-23.124550909594983,both-elevated
microbial,K07742,uncharacterized protein,NAC,26.687766126076134,22.85881857360683,R+1,0,ambiguous,18.287054858885465,201,112,False,,-21.08063037018609,both-elevated
microbial,K21018,fumonisin B1 esterase [EC:3.1.1.87],NAC,25.34649630119827,22.80916892359654,R+1,0,ambiguous,18.247335138877233,202,113,False,,-37.30892900909011,both-elevated
microbial,K01720,2-methylcitrate dehydratase [EC:4.2.1.79],NAC,25.810096980549957,22.726484349471143,R+1,0,ambiguous,18.181187479576916,203,114,False,,-28.81700590775344,both-elevated
microbial,K20849,"fructan beta-(2,6)-fructosidase [EC:3.2.1.154]",ORC,16.391006357101407,15.05264559262031,R+1,0,concordant,18.06317471114437,204,89,False,,-32.65447966242067,both-elevated
microbial,K06942,ribosome-binding ATPase,NAC,23.942740888014917,22.576667223036974,R+1,0,ambiguous,18.06133377842958,205,115,True,unstable-ci,-124.79214712173919,both-elevated
microbial,K02564,glucosamine-6-phosphate deaminase [EC:3.5.99.6],NAC,17.155535619341983,15.050483961451553,R+1,0,concordant,18.06058075374186,206,116,False,,-25.048102158227756,both-elevated
microbial,K01885,glutamyl-tRNA synthetase [EC:6.1.1.17],NAC,23.4292164993909,22.57176449913847,R+1,0,ambiguous,18.05741159931078,207,117,True,unstable-ci,-359.16425933198406,both-elevated
microbial,K15977,putative oxidoreductase,NAC,25.045866515442444,22.53564470817024,R+1,0,ambiguous,18.02851576653619,208,118,False,,-36.83155487521432,both-elevated
microbial,K00705,4-alpha-glucanotransferase [EC:2.4.1.25],ORC,17.662813106720485,15.008381490230825,R+1,0,concordant,18.01005778827699,209,90,False,,-13.556715318983322,both-elevated
microbial,K02495,oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3],NAC,17.661705086429716,15.004123202743855,R+82,0,concordant,18.004947843292626,210,119,False,,-13.35736224671295,both-elevated
microbial,K03152,protein deglycase [EC:3.5.1.124],ORC,20.233209580222063,17.99987672297654,R+1,0,idiosyncratic,17.99987672297654,211,91,False,,-26.223338712288122,both-elevated
microbial,K06213,magnesium transporter,NAC,25.793900585213223,22.474307365449636,R+1,0,ambiguous,17.97944589235971,212,120,False,,-29.070192347506225,both-elevated
microbial,K01641,hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10],ORC,18.31806129059143,17.94720947922176,R+82,0,idiosyncratic,17.94720947922176,213,92,True,unstable-ci,-173.25313507333846,both-elevated
microbial,K00384,thioredoxin reductase (NADPH) [EC:1.8.1.9],NAC,26.167646287798576,22.417636869186406,R+1,0,ambiguous,17.934109495349126,214,121,False,,-19.10016904262864,both-elevated
microbial,K00003,homoserine dehydrogenase [EC:1.1.1.3],ORC,20.287891671065076,17.834530213798306,R+1,0,idiosyncratic,17.834530213798306,215,93,False,,-28.445943834208485,both-elevated
microbial,K21175,"2-amino-4-deoxychorismate synthase, glutamine amidotransferase component [EC:2.6.1.86]",NAC,24.37051603468198,22.186955648187567,R+82,0,ambiguous,17.749564518550056,216,122,False,,-41.937369366476545,both-elevated
microbial,K03110,fused signal recognition particle receptor,ORC,19.67752158036698,17.73065855890241,R+82,0,idiosyncratic,17.73065855890241,217,94,False,,-41.5502565743724,both-elevated
microbial,K06949,ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100],NAC,17.331018859879023,14.761971004945652,R+1,0,concordant,17.714365205934783,218,123,False,,-14.808684970676325,both-elevated
microbial,K01784,UDP-glucose 4-epimerase [EC:5.1.3.2],NAC,23.07588579141555,22.11223337588303,R+1,0,ambiguous,17.689786700706424,219,124,True,unstable-ci,-248.89875041093453,both-elevated
microbial,K03713,"MerR family transcriptional regulator, glutamine synthetase repressor",ORC,17.850284255942654,17.689026728389393,R+82,0,idiosyncratic,17.689026728389393,220,95,True,unstable-ci,-388.54950770536874,both-elevated
microbial,K02563,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227],ORC,19.767856793538005,17.66732406180845,R+82,0,idiosyncratic,17.66732406180845,221,96,False,,-36.33875138581889,both-elevated
microbial,K02122,V/A-type H+/Na+-transporting ATPase subunit F,ORC,15.867345482072675,14.642496000690382,R+1,0,concordant,17.57099520082846,222,97,False,,-33.99669452819449,both-elevated
microbial,K01552,energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-],ORC,15.110753857202852,14.623112671513075,R+1,0,concordant,17.54773520581569,223,98,True,unstable-ci,-87.77854605393958,both-elevated
microbial,K21471,peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-],NAC,15.792642466716336,14.601605314592495,R+1,0,concordant,17.521926377510994,224,125,True,unstable-ci,-66.8776585364691,both-elevated
microbial,K04751,nitrogen regulatory protein P-II 1,NAC,25.108114581389295,21.890695035405187,R+1,0,ambiguous,17.512556028324152,225,126,False,,-28.81359868994259,both-elevated
microbial,K03311,"branched-chain amino acid:cation transporter, LIVCS family",NAC,17.175357822161324,14.588204774168789,R+1,0,concordant,17.505845729002544,226,127,False,,-11.678530624149799,both-elevated
microbial,K20321,mutacin IV,ORC,15.732427370816982,14.577624004247028,R+1,0,concordant,17.493148805096432,227,99,False,,-35.887650072528416,both-elevated
microbial,K02119,V/A-type H+/Na+-transporting ATPase subunit C,ORC,16.09059361507269,14.571076646591226,R+1,0,concordant,17.485291975909472,228,100,False,,-26.557425964919,both-elevated
microbial,K10914,"CRP/FNR family transcriptional regulator, cyclic AMP receptor protein",NAC,21.941872395218688,21.84081518990004,R+1,0,ambiguous,17.472652151920034,229,128,True,unstable-ci,-940.947565365162,both-elevated
microbial,K23264,phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3],NAC,24.89758634856247,21.776531046203825,R+1,0,ambiguous,17.42122483696306,230,129,False,,-25.60060435093447,both-elevated
microbial,K02970,small subunit ribosomal protein S21,ORC,20.362964485317395,17.38664588143078,R+82,0,idiosyncratic,17.38664588143078,231,101,False,,-16.86416264795092,both-elevated
microbial,K03529,chromosome segregation protein,ORC,15.840405252323674,14.48614538016637,R+1,0,concordant,17.383374456199643,232,102,False,,-29.83298936086509,both-elevated
microbial,K04756,lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28],NAC,22.925397067240656,21.71708106866288,R+1,0,ambiguous,17.373664854930308,233,130,True,unstable-ci,-145.3533887883208,both-elevated
microbial,K03499,trk/ktr system potassium uptake protein,ORC,17.910350480519316,17.33525506476839,R+82,0,idiosyncratic,17.33525506476839,234,103,True,unstable-ci,-103.87069088573935,both-elevated
microbial,K02770,fructose PTS system EIIBC or EIIC component [EC:2.7.1.202],ORC,18.87978127183529,17.32921516480516,R+1,0,idiosyncratic,17.32921516480516,235,104,False,,-36.98063711310319,both-elevated
microbial,K07139,uncharacterized protein,ORC,16.05422819764611,14.41059148537706,R+1,0,concordant,17.29270978245247,236,105,False,,-23.71907325316863,both-elevated
microbial,K02906,large subunit ribosomal protein L3,NAC,16.92303012481965,14.373962495259564,R+1,0,concordant,17.24875499431148,237,131,False,,-11.642334880157541,both-elevated
microbial,K00297,methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54],NAC,24.750845679426423,21.52442047816532,R+1,0,ambiguous,17.219536382532258,238,132,False,,-27.3901488778615,both-elevated
